"Control Name","English","Romanian",
"lblNecessitiesTNPolLong","EMPTY, USING OTHER ANS","EMPTY, USING OTHER ANS",
"tableLayoutNecessitiesTNDPTitle","No Title","No Title",
"lblFoodTNPolLong","EMPTY, USING OTHER ANS","EMPTY, USING OTHER ANS",
"tableLayoutFoodTNDPTitle","No Title","No Title",
"lblNeighborhoodTNPolLong","EMPTY, USING OTHER ANS","EMPTY, USING OTHER ANS",
"tableLayoutNeighborhoodTNDPTitle","No Title","No Title",
"lblHandwritingTNPolLong","EMPTY, USING OTHER ANS","EMPTY, USING OTHER ANS",
"tableLayoutHandwritingTNDPTitle","No Title","No Title",
"lblFreetimeTNPolLong","EMPTY, USING OTHER ANS","EMPTY, USING OTHER ANS",
"tableLayoutFreetimeTNDPTitle","No Title","No Title",
"lblCarsTNPolLong","EMPTY, USING OTHER ANS","EMPTY, USING OTHER ANS",
"tableLayoutCarsTNDPTitle","No Title","No Title",
"lblMediaTNPolLong","EMPTY, USING OTHER ANS","EMPTY, USING OTHER ANS",
"tableLayoutMediaTNDPTitle","No Title","No Title",
"lblClassesTNPolLong","EMPTY, USING OTHER ANS","EMPTY, USING OTHER ANS",
"tableLayoutClassesTNDPTitle","No Title","No Title",
